"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","485","test_login_wrong_login_or_password_error_404[password]","tests","Sun Apr 20 18:22:42 GMT+04:00 2025","passed","Sun Apr 20 18:22:42 GMT+04:00 2025","TestLoginCourier","test_login_courier","",""
"","487","test_login_wrong_login_or_password_error_404[login]","tests","Sun Apr 20 18:22:39 GMT+04:00 2025","passed","Sun Apr 20 18:22:39 GMT+04:00 2025","TestLoginCourier","test_login_courier","",""
"","514","test_create_courier_missing_required_field_error_400[password]","tests","Sun Apr 20 18:22:26 GMT+04:00 2025","passed","Sun Apr 20 18:22:26 GMT+04:00 2025","TestCreateCourier","test_create_courier","",""
"","433","test_create_order_different_colors_return_track[color1]","tests","Sun Apr 20 18:22:29 GMT+04:00 2025","passed","Sun Apr 20 18:22:29 GMT+04:00 2025","TestCreateOrder","test_create_order","",""
"","488","test_login_valid_data_return_id","tests","Sun Apr 20 18:22:34 GMT+04:00 2025","passed","Sun Apr 20 18:22:34 GMT+04:00 2025","TestLoginCourier","test_login_courier","",""
"","444","test_create_order_different_colors_return_track[color0]","tests","Sun Apr 20 18:22:28 GMT+04:00 2025","passed","Sun Apr 20 18:22:29 GMT+04:00 2025","TestCreateOrder","test_create_order","",""
"","545","test_create_order_different_colors_return_track[color2]","tests","Sun Apr 20 18:22:29 GMT+04:00 2025","passed","Sun Apr 20 18:22:30 GMT+04:00 2025","TestCreateOrder","test_create_order","",""
"","884","test_create_order_different_colors_return_track[color3]","tests","Sun Apr 20 18:22:30 GMT+04:00 2025","passed","Sun Apr 20 18:22:31 GMT+04:00 2025","TestCreateOrder","test_create_order","",""
"","1081","test_create_courier_same_login_error_409","tests","Sun Apr 20 18:22:24 GMT+04:00 2025","passed","Sun Apr 20 18:22:25 GMT+04:00 2025","TestCreateCourier","test_create_courier","",""
"","487","test_create_courier_missing_required_field_error_400[login]","tests","Sun Apr 20 18:22:25 GMT+04:00 2025","passed","Sun Apr 20 18:22:26 GMT+04:00 2025","TestCreateCourier","test_create_courier","",""
"","562","test_create_courier_all_fields_201_ok_true","tests","Sun Apr 20 18:22:24 GMT+04:00 2025","passed","Sun Apr 20 18:22:24 GMT+04:00 2025","TestCreateCourier","test_create_courier","",""
"","1929","test_get_orders_return_list","tests","Sun Apr 20 18:22:31 GMT+04:00 2025","passed","Sun Apr 20 18:22:33 GMT+04:00 2025","TestGetOrders","test_get_orders","",""
"","479","test_login_not_exist_user_error_404","tests","Sun Apr 20 18:22:43 GMT+04:00 2025","passed","Sun Apr 20 18:22:43 GMT+04:00 2025","TestLoginCourier","test_login_courier","",""
"","425","test_login_missing_required_field_error_400[login]","tests","Sun Apr 20 18:22:36 GMT+04:00 2025","passed","Sun Apr 20 18:22:36 GMT+04:00 2025","TestLoginCourier","test_login_courier","",""
"","428","test_create_courier_exist_login_error_409","tests","Sun Apr 20 18:22:27 GMT+04:00 2025","passed","Sun Apr 20 18:22:28 GMT+04:00 2025","TestCreateCourier","test_create_courier","",""
"","5","test_login_missing_required_field_error_400[password]","tests","Sun Apr 20 18:22:37 GMT+04:00 2025","skipped","Sun Apr 20 18:22:37 GMT+04:00 2025","TestLoginCourier","test_login_courier","",""
